1	0
13	0
25	0
37	0
49	0
61	0
73	0
85	0
97	0
1	1
13	1
25	1
37	1
49	1
61	1
73	1
85	1
97	1
1	2
13	2
25	2
37	2
49	2
61	2
73	2
85	2
97	2
1	3
13	3
25	3
37	3
49	3
61	3
73	3
85	3
97	3
1	4
13	4
25	4
37	4
49	4
61	4
73	4
85	4
97	4
1	5
13	5
25	5
37	5
49	5
61	5
73	5
85	5
97	5
1	6
13	6
25	6
37	6
49	6
61	6
73	6
85	6
97	6
1	7
13	7
25	7
37	7
49	7
61	7
73	7
85	7
97	7
1	8
13	8
25	8
37	8
49	8
61	8
73	8
85	8
97	8
1	9
13	9
25	9
37	9
49	9
61	9
73	9
85	9
97	9
1	10
13	10
25	10
37	10
49	10
61	10
73	10
85	10
97	10
1	11
13	11
25	11
37	11
49	11
61	11
73	11
85	11
97	11
1	12
13	12
25	12
37	12
49	12
61	12
73	12
85	12
97	12
1	13
13	13
25	13
37	13
49	13
61	13
73	13
85	13
97	13
1	14
13	14
25	14
37	14
49	14
61	14
73	14
85	14
97	14
1	15
13	15
25	15
37	15
49	15
61	15
73	15
85	15
97	15
1	16
13	16
25	16
37	16
49	16
61	16
73	16
85	16
97	16
1	17
13	17
25	17
37	17
49	17
61	17
73	17
85	17
97	17
1	18
13	18
25	18
37	18
49	18
61	18
73	18
85	18
97	18
1	19
13	19
25	19
37	19
49	19
61	19
73	19
85	19
97	19
1	20
13	20
25	20
37	20
49	20
61	20
73	20
85	20
97	20
1	21
13	21
25	21
37	21
49	21
61	21
73	21
85	21
97	21
1	22
13	22
25	22
37	22
49	22
61	22
73	22
85	22
97	22
1	23
13	23
25	23
37	23
49	23
61	23
73	23
85	23
97	23
1	24
13	24
25	24
37	24
49	24
61	24
73	24
85	24
97	24
1	25
13	25
25	25
37	25
49	25
61	25
73	25
85	25
97	25
1	26
13	26
25	26
37	26
49	26
61	26
73	26
85	26
97	26
1	27
13	27
25	27
37	27
49	27
61	27
73	27
85	27
97	27
1	28
13	28
25	28
37	28
49	28
61	28
73	28
85	28
97	28
1	29
13	29
25	29
37	29
49	29
61	29
73	29
85	29
97	29
