106	0
346	0
360	0
754	0
771	0
786	0
913	0
928	0
942	0
1035	0
1161	0
1437	0
1452	0
1717	0
1742	0
1755	0
1778	0
1820	0
1867	0
1888	0
1906	0
1931	0
1989	0
2039	0
2053	0
2067	0
2356	0
2372	0
2650	0
2664	0
2679	0
2824	0
2839	0
2853	0
2995	0
3179	0
3391	0
3654	0
3674	0
3802	0
3818	0
3834	0
3930	0
3955	0
4085	0
4403	0
4417	0
4431	0
4448	0
4463	0
4479	0
4599	0
4616	0
4632	0
4811	0
4826	0
4839	0
4855	0
4871	0
5067	0
5089	0
5325	0
5338	0
5354	0
5370	0
5542	0
5558	0
5578	0
5768	0
5782	0
5796	0
5812	0
5948	0
5965	0
5978	0
6161	0
6184	0
6389	0
6424	0
6438	0
6558	0
6574	0
6817	0
6833	0
7218	0
7518	0
7536	0
7550	0
7566	0
7693	0
7709	0
7723	0
7857	0
7875	0
7889	0
7908	0
8017	0
8031	0
8043	0
8216	0
8231	0
8245	0
8261	0
8283	0
8310	0
8362	0
8482	0
8497	0
8621	0
8642	0
8877	0
8894	0
8909	0
8926	0
9038	0
9053	0
9314	0
9332	0
9350	0
9513	0
9528	0
9542	0
9555	0
9676	0
9810	0
91	1
346	1
360	1
754	1
771	1
786	1
916	1
930	1
1042	1
1156	1
1172	1
1437	1
1452	1
1721	1
1743	1
1889	1
1906	1
2026	1
2047	1
2366	1
2653	1
2666	1
2680	1
2827	1
3005	1
3019	1
3170	1
3185	1
3201	1
3365	1
3389	1
3403	1
3653	1
3815	1
3954	1
4071	1
4087	1
4402	1
4416	1
4479	1
4607	1
4621	1
4818	1
5084	1
5098	1
5111	1
5124	1
5310	1
5326	1
5339	1
5354	1
5372	1
5546	1
5562	1
5578	1
5764	1
5780	1
5796	1
5812	1
5952	1
6182	1
6196	1
6209	1
6381	1
6396	1
6408	1
6423	1
6438	1
6564	1
6824	1
7220	1
7518	1
7536	1
7550	1
7566	1
7697	1
7711	1
7872	1
7891	1
8011	1
8027	1
8044	1
8212	1
8229	1
8246	1
8261	1
8322	1
8478	1
8494	1
8509	1
8634	1
8648	1
8867	1
8887	1
9049	1
9068	1
9313	1
9332	1
9352	1
9504	1
9523	1
9540	1
9555	1
9683	1
9803	1
9819	1
90	2
334	2
357	2
753	2
771	2
786	2
910	2
927	2
942	2
1033	2
1162	2
1437	2
1451	2
1731	2
1747	2
1884	2
2043	2
2057	2
2364	2
2647	2
2663	2
2680	2
2822	2
2837	2
2852	2
2993	2
3177	2
3391	2
3409	2
3644	2
3663	2
3816	2
3934	2
4085	2
4402	2
4416	2
4479	2
4600	2
4617	2
4632	2
4813	2
4828	2
4841	2
4855	2
4871	2
5075	2
5092	2
5110	2
5124	2
5292	2
5320	2
5547	2
5563	2
5761	2
5778	2
5799	2
5812	2
5950	2
5966	2
5980	2
6175	2
6190	2
6208	2
6379	2
6395	2
6408	2
6422	2
6438	2
6555	2
6573	2
6588	2
6812	2
6829	2
6842	2
7203	2
7223	2
7236	2
7493	2
7519	2
7535	2
7550	2
7566	2
7690	2
7707	2
7722	2
7863	2
7878	2
7891	2
7908	2
8017	2
8031	2
8043	2
8212	2
8229	2
8246	2
8261	2
8278	2
8332	2
8474	2
8491	2
8623	2
8644	2
8875	2
8893	2
8909	2
8926	2
9041	2
9055	2
9325	2
9339	2
9352	2
9511	2
9527	2
9540	2
9555	2
9643	2
9802	2
9820	2
87	3
353	3
367	3
380	3
392	3
739	3
754	3
771	3
786	3
923	3
1161	3
1443	3
1741	3
1755	3
1882	3
2046	3
2370	3
2651	3
2665	3
2679	3
2831	3
3006	3
3020	3
3175	3
3392	3
3660	3
3674	3
3808	3
3823	3
3954	3
4085	3
4408	3
4421	3
4434	3
4447	3
4463	3
4479	3
4613	3
4823	3
4839	3
4855	3
4871	3
5084	3
