0.533	0
0.608	0
0.691	0
1.148	0
1.266	0
1.381	0
1.44	0
1.51	0
1.747	0
1.823	0
1.876	0
1.929	0
0.535	1
0.608	1
0.692	1
1.266	1
1.379	1
1.443	1
1.52	1
1.749	1
1.823	1
1.877	1
0.08	2
0.141	2
0.236	2
0.363	2
0.523	2
0.535	2
0.608	2
0.691	2
0.743	2
0.803	2
1.15	2
1.266	2
1.383	2
1.443	2
1.52	2
1.745	2
1.823	2
1.876	2
0.535	3
0.608	3
0.685	3
1.15	3
1.194	3
1.266	3
1.38	3
1.428	3
1.443	3
1.52	3
1.747	3
1.823	3
1.876	3
1.928	3
0.08	4
0.144	4
0.226	4
0.419	4
0.534	4
0.608	4
0.692	4
1.15	4
1.266	4
1.381	4
1.442	4
1.52	4
1.739	4
0.535	5
0.608	5
0.691	5
1.186	5
1.266	5
1.382	5
1.442	5
1.518	5
1.572	5
1.747	5
1.821	5
1.876	5
1.929	5
0.533	6
0.608	6
0.691	6
0.743	6
0.804	6
0.857	6
1.063	6
1.144	6
1.188	6
1.266	6
1.382	6
1.443	6
1.52	6
1.72	6
1.744	6
1.822	6
1.876	6
0.08	7
0.145	7
0.227	7
0.422	7
0.533	7
0.608	7
0.683	7
0.725	7
1.146	7
1.209	7
1.266	7
1.381	7
1.443	7
1.518	7
1.746	7
1.821	7
1.877	7
1.929	7
0.08	8
0.144	8
0.238	8
0.296	8
0.348	8
0.393	8
0.467	8
0.534	8
0.608	8
0.692	8
1.188	8
1.263	8
1.382	8
1.441	8
1.52	8
1.57	8
1.738	8
0.535	9
0.608	9
0.684	9
1.15	9
1.266	9
1.382	9
1.442	9
1.518	9
1.572	9
1.628	9
1.686	9
1.739	9
0.534	10
0.608	10
1.384	10
1.443	10
1.52	10
1.747	10
1.823	10
1.877	10
0.08	11
0.145	11
0.24	11
0.351	11
0.393	11
0.422	11
0.531	11
0.608	11
0.692	11
0.743	11
0.803	11
1.15	11
1.266	11
1.381	11
1.442	11
1.517	11
1.745	11
1.821	11
1.877	11
0.078	12
0.145	12
0.226	12
0.44	12
0.535	12
0.602	12
0.689	12
0.743	12
0.803	12
0.858	12
1.092	12
1.146	12
1.194	12
1.266	12
1.377	12
1.442	12
1.52	12
1.739	12
1.877	12
0.08	13
0.145	13
0.24	13
0.378	13
0.413	13
0.535	13
0.608	13
0.691	13
0.742	13
0.803	13
0.859	13
0.973	13
1.03	13
1.092	13
1.142	13
1.184	13
1.266	13
1.376	13
1.427	13
1.443	13
1.52	13
1.571	13
1.626	13
1.677	13
1.742	13
1.823	13
1.876	13
1.929	13
0.535	14
0.608	14
0.692	14
0.743	14
0.803	14
1.15	14
1.266	14
1.376	14
1.428	14
1.443	14
1.52	14
1.747	14
1.823	14
0.08	15
0.144	15
0.239	15
0.378	15
0.436	15
0.527	15
0.608	15
0.692	15
0.743	15
0.804	15
0.859	15
0.912	15
0.973	15
1.044	15
1.15	15
1.266	15
1.381	15
1.442	15
1.517	15
1.569	15
1.626	15
1.688	15
1.745	15
1.823	15
1.877	15
1.928	15
0.08	16
0.143	16
0.535	16
0.608	16
0.692	16
1.266	16
1.383	16
1.443	16
1.518	16
1.745	16
1.823	16
1.876	16
0.536	17
0.605	17
0.692	17
1.175	17
1.268	17
1.383	17
1.443	17
1.52	17
1.57	17
1.628	17
1.684	17
1.739	17
1.824	17
1.876	17
0.08	18
0.145	18
0.192	18
0.24	18
0.371	18
0.408	18
0.533	18
0.608	18
0.685	18
0.741	18
0.803	18
0.859	18
1.146	18
1.194	18
1.266	18
1.382	18
1.442	18
1.52	18
1.572	18
1.737	18
1.876	18
1.929	18
0.077	19
0.144	19
0.195	19
0.24	19
0.294	19
0.348	19
0.392	19
0.434	19
0.533	19
0.608	19
0.685	19
0.739	19
0.804	19
0.859	19
0.913	19
0.974	19
1.027	19
1.092	19
1.145	19
1.184	19
1.266	19
1.375	19
1.441	19
1.52	19
1.572	19
1.628	19
1.687	19
1.739	19
1.824	19
1.877	19
1.929	19
0.536	20
0.608	20
0.692	20
0.743	20
0.799	20
0.858	20
1.15	20
1.268	20
1.383	20
1.442	20
1.52	20
1.749	20
1.823	20
1.876	20
1.928	20
1.979	20
0.535	21
0.608	21
0.691	21
1.15	21
1.266	21
1.381	21
1.441	21
1.519	21
1.571	21
1.628	21
1.689	21
1.739	21
1.876	21
1.929	21
0.079	22
0.145	22
0.535	22
0.608	22
0.69	22
0.743	22
0.804	22
1.062	22
1.146	22
1.195	22
1.266	22
1.382	22
1.431	22
0.535	23
0.608	23
0.693	23
0.741	23
0.804	23
1.268	23
1.383	23
1.442	23
1.52	23
1.747	23
1.821	23
1.876	23
0.536	24
0.608	24
0.658	24
0.691	24
0.743	24
0.8	24
0.858	24
0.975	24
1.04	24
1.148	24
1.191	24
1.264	24
1.377	24
1.441	24
1.52	24
1.747	24
1.823	24
1.877	24
1.928	24
1.267	25
1.376	25
1.431	25
0.535	26
0.608	26
0.691	26
1.268	26
1.381	26
1.439	26
1.52	26
1.745	26
1.823	26
0.535	27
0.608	27
0.685	27
0.743	27
0.804	27
1.15	27
1.191	27
1.266	27
1.382	27
1.442	27
1.52	27
1.571	27
1.744	27
1.816	27
1.876	27
0.533	28
0.608	28
0.685	28
0.741	28
0.803	28
0.857	28
1.15	28
1.194	28
1.266	28
1.381	28
1.439	28
1.52	28
1.747	28
1.823	28
1.875	28
0.536	29
0.608	29
0.692	29
1.15	29
1.266	29
1.382	29
1.442	29
1.52	29
0.535	30
0.608	30
0.692	30
1.383	30
0.08	31
0.144	31
0.535	31
0.609	31
0.691	31
0.743	31
0.804	31
1.15	31
1.383	31
1.443	31
1.52	31
0.42	32
0.465	32
0.525	32
1.15	32
1.194	32
1.266	32
1.383	32
1.443	32
1.52	32
1.745	32
1.823	32
1.877	32
1.929	32
0.079	33
0.145	33
0.24	33
0.296	33
0.351	33
0.402	33
0.535	33
0.608	33
0.691	33
0.743	33
0.804	33
1.383	33
1.441	33
1.52	33
1.745	33
1.823	33
1.877	33
0.535	34
0.608	34
0.691	34
0.742	34
0.804	34
0.858	34
1.125	34
1.148	34
1.266	34
1.381	34
1.443	34
1.52	34
1.748	34
1.821	34
1.876	34
0.08	35
0.145	35
0.195	35
0.418	35
0.535	35
0.608	35
0.692	35
1.145	35
1.194	35
1.264	35
1.383	35
1.443	35
1.52	35
1.746	35
1.823	35
1.876	35
1.928	35
1.999	35
0.412	36
0.46	36
0.529	36
0.607	36
0.691	36
0.743	36
0.804	36
1.15	36
1.266	36
1.377	36
1.441	36
1.518	36
1.741	36
1.82	36
1.876	36
0.079	37
0.145	37
0.237	37
0.295	37
0.343	37
0.402	37
0.439	37
0.533	37
0.608	37
0.691	37
0.743	37
0.804	37
1.15	37
1.193	37
1.264	37
1.382	37
1.443	37
1.52	37
1.745	37
1.82	37
1.876	37
0.079	38
0.145	38
0.24	38
0.295	38
0.347	38
0.379	38
0.412	38
0.462	38
0.527	38
0.606	38
0.691	38
1.148	38
1.194	38
1.264	38
1.382	38
1.442	38
1.518	38
1.747	38
1.821	38
1.875	38
0.525	39
1.151	39
1.19	39
1.266	39
1.382	39
1.443	39
1.519	39
1.748	39
1.82	39
1.875	39
0.535	40
0.608	40
0.691	40
0.743	40
0.804	40
1.268	40
1.383	40
1.443	40
1.52	40
1.747	40
1.823	40
1.876	40
1.929	40
0.079	41
0.144	41
0.24	41
0.296	41
0.381	41
0.531	41
0.608	41
0.692	41
0.535	42
0.609	42
0.691	42
0.743	42
0.804	42
1.15	42
1.266	42
1.383	42
1.443	42
1.52	42
1.571	42
1.623	42
1.686	42
1.738	42
0.536	43
0.608	43
0.692	43
1.194	43
1.264	43
1.381	43
1.443	43
1.52	43
1.749	43
1.821	43
1.876	43
1.929	43
0.079	44
0.143	44
0.222	44
0.535	44
0.608	44
0.689	44
1.268	44
1.377	44
1.441	44
1.52	44
1.746	44
1.823	44
1.876	44
0.08	45
0.145	45
0.424	45
0.535	45
0.608	45
0.689	45
0.743	45
0.803	45
0.858	45
